
,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
Rk,School,Conf,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
318,Utah Valley,WAC,-11.85,-0.93,-12.77,88.28,107.14,-18.86
319,Citadel,Southern,-7.81,-4.97,-12.78,100.11,119.89,-19.78
320,Montana State,Big Sky,-6.76,-6.11,-12.87,91.01,109.04,-18.02
,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
Rk,School,Conf,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
321,Houston Baptist,Southland,-2.13,-10.80,-12.93,96.64,113.81,-17.17
322,Longwood,Big South,-4.06,-8.93,-12.98,92.26,110.36,-18.10
323,Binghamton,AEC,-10.42,-2.79,-13.21,88.47,107.70,-19.22
324,Western Illinois,Summit,-8.40,-5.46,-13.86,87.00,106.57,-19.58
325,Texas-Pan American,WAC,-8.94,-5.52,-14.46,88.96,110.21,-21.25
326,Chicago State,WAC,-12.83,-1.93,-14.76,84.55,106.20,-21.65
327,Tennessee State,OVC (East),-11.94,-3.10,-15.04,85.38,107.60,-22.22
328,Bethune-Cookman,MEAC,-14.88,-0.53,-15.41,85.41,108.14,-22.72
329,Arkansas-Pine Bluff,SWAC,-11.32,-4.12,-15.45,86.38,108.34,-21.96
330,Nicholls State,Southland,-8.96,-6.58,-15.54,85.56,106.76,-21.20
331,San Jose State,MWC,-12.61,-3.21,-15.81,84.17,107.64,-23.47
332,Stetson,A-Sun,-5.75,-10.12,-15.87,91.72,113.81,-22.09
333,Maryland-Baltimore County,AEC,-11.66,-4.33,-15.98,85.59,108.78,-23.19
334,Liberty,Big South,-9.71,-6.31,-16.02,85.64,108.48,-22.84
335,Morgan State,MEAC,-8.64,-7.45,-16.09,88.74,111.18,-22.44
336,Central Connecticut State,NEC,-10.37,-6.01,-16.38,88.43,111.86,-23.43
337,Jacksonville,A-Sun,-7.07,-9.33,-16.40,90.66,114.85,-24.19
338,Presbyterian,Big South,-10.57,-5.85,-16.41,90.56,115.03,-24.47
339,North Carolina A&amp;T,MEAC,-11.53,-5.07,-16.59,87.79,111.37,-23.58
340,Alabama A&amp;M,SWAC,-9.99,-6.97,-16.96,89.25,113.69,-24.44
,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
Rk,School,Conf,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
341,Abilene Christian,Southland,-10.32,-6.65,-16.98,88.05,113.29,-25.24
342,Kennesaw State,A-Sun,-7.70,-9.31,-17.01,87.85,112.23,-24.38
343,South Carolina State,MEAC,-11.45,-5.78,-17.23,84.53,108.76,-24.23
344,Maine,AEC,-6.81,-10.81,-17.61,89.07,114.26,-25.19
345,Coppin State,MEAC,2.68,-20.36,-17.68,93.20,116.13,-22.94
346,Savannah State,MEAC,-13.73,-4.30,-18.03,80.90,106.35,-25.45
347,Alcorn State,SWAC,-7.97,-12.67,-20.64,88.50,117.82,-29.32
348,Central Arkansas,Southland,-6.25,-16.39,-22.64,86.67,117.32,-30.64
349,Mississippi Valley State,SWAC,-5.47,-18.24,-23.71,85.19,117.17,-31.98
350,Florida A&amp;M,MEAC,-14.33,-11.52,-25.85,78.70,115.71,-37.01
351,Grambling,SWAC,-19.51,-10.92,-30.43,73.10,117.30,-44.20
